[31761989ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31767207ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31772424ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31777640ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31777640ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31777640ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31777641ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31777641ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31777641ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31782857ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31788074ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31793290ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31798507ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31803724ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31808940ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31814157ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31814157ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31814157ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31814157ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31814157ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31814157ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31819374ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31824590ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31829807ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31835024ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31840240ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31841361ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31841432ms] [LOG] [Fast Refresh] done in 52ms @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31845457ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31850673ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31850673ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31850673ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31850674ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31850674ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31850674ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31855889ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31861106ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31866324ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31871540ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31876756ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31881972ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31887189ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31887189ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31887189ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31887190ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31887190ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31887190ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31892407ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31897624ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31902841ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31908061ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31913280ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31918497ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31923715ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31923715ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31923715ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31923716ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31923716ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31923716ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31928932ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31934150ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31939366ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31944584ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31949801ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31955018ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31960234ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31960234ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31960234ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31960234ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31960235ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31960235ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31965451ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31970668ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31975885ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31981101ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31986318ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31991533ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31996752ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31996752ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31996752ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31996752ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31996752ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[31996752ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32001968ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32007185ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32012402ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32017618ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32022835ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32028052ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32033268ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32033268ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32033269ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32033269ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32033269ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32033269ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32038485ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32043702ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32048918ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32054136ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32059352ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32064569ms] [WARNING] You are trying to animate backgroundColor from "transparent" to "#5227FF". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32069785ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32069785ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32069785ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32069786ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32069786ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
[32069786ms] [WARNING] You are trying to animate backgroundColor from "#5227FF" to "transparent". "transparent" is not an animatable value.. For more information and steps for solving, visit https://motion.dev/troubleshooting/value-not-animatable @ http://localhost:3000/_next/static/chunks/0ly8_next_dist_1tgaskt._.js:2477
